assetId,profileId,gender,shotType,qaStatus,visualQaStatus,localPath,finalPath,width,height,fileBytes,error,reasonCodes,updatedAt
female_001__face_card__v001,female_001,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,1023,1537,2468262,,[],2026-05-25T09:30:45+00:00
female_002__face_card__v001,female_002,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,972,1619,2440317,,[],2026-05-25T09:30:45+00:00
female_003__face_card__v001,female_003,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:45+00:00
female_004__face_card__v001,female_004,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,941,1672,2058432,,[],2026-05-25T09:30:45+00:00
female_005__face_card__v001,female_005,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,863,1822,2005027,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:45+00:00
female_006__face_card__v001,female_006,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,1024,1536,2470633,,[],2026-05-25T09:30:45+00:00
female_007__face_card__v001,female_007,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,1024,1536,2329891,,[],2026-05-25T09:30:46+00:00
female_008__face_card__v001,female_008,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_008__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/008/face_card.png,926,1698,2230059,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_009__face_card__v001,female_009,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_009__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/009/face_card.png,997,1578,2322952,,[],2026-05-25T09:30:46+00:00
female_010__face_card__v001,female_010,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_010__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/010/face_card.png,863,1822,2294275,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_011__face_card__v001,female_011,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_011__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/011/face_card.png,1024,1536,2313954,,[],2026-05-25T09:30:46+00:00
female_012__face_card__v001,female_012,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_012__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/012/face_card.png,862,1824,2387670,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_013__face_card__v001,female_013,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_013__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/013/face_card.png,1024,1536,2431321,,[],2026-05-25T09:30:46+00:00
female_014__face_card__v001,female_014,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_014__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/014/face_card.png,1024,1536,2586182,duplicate_image_hash,"[""duplicate_image_hash""]",2026-05-25T09:30:46+00:00
female_015__face_card__v001,female_015,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_015__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/015/face_card.png,1024,1536,2586182,duplicate_image_hash,"[""duplicate_image_hash""]",2026-05-25T09:30:46+00:00
female_016__face_card__v001,female_016,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_016__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/016/face_card.png,860,1829,1917241,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_017__face_card__v001,female_017,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_017__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/017/face_card.png,887,1772,1955267,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_018__face_card__v001,female_018,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_018__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/018/face_card.png,941,1672,2365092,,[],2026-05-25T09:30:46+00:00
