scope,dimension,bucket,target,current,deficit,surplus,exactMatch,updatedAt
global,faceType,cat_like,34,8,26,0,False,2026-05-24T13:39:54+00:00
global,faceType,dog_like,38,6,32,0,False,2026-05-24T13:39:54+00:00
global,faceType,hamster_like,24,5,19,0,False,2026-05-24T13:39:54+00:00
global,faceType,bear_like,29,13,16,0,False,2026-05-24T13:39:54+00:00
global,faceType,fox_like,29,6,23,0,False,2026-05-24T13:39:54+00:00
global,faceType,deer_like,43,12,31,0,False,2026-05-24T13:39:54+00:00
global,faceType,horse_like,19,8,11,0,False,2026-05-24T13:39:54+00:00
global,faceType,mixed_neutral,24,7,17,0,False,2026-05-24T13:39:54+00:00
global,looksLevelBand,1.5-2.4,36,2,34,0,False,2026-05-24T13:39:54+00:00
global,looksLevelBand,2.5-3.2,108,30,78,0,False,2026-05-24T13:39:54+00:00
global,looksLevelBand,3.3-3.8,72,25,47,0,False,2026-05-24T13:39:54+00:00
global,looksLevelBand,3.9-4.3,24,8,16,0,False,2026-05-24T13:39:54+00:00
global,looksLevelBand,4.4-5.0,0,0,0,0,True,2026-05-24T13:39:54+00:00
global,eyewear,with_eyewear,36,7,29,0,False,2026-05-24T13:39:54+00:00
global,eyewear,without_eyewear,204,58,146,0,False,2026-05-24T13:39:54+00:00
global,season,spring,60,21,39,0,False,2026-05-24T13:39:54+00:00
global,season,summer,53,9,44,0,False,2026-05-24T13:39:54+00:00
global,season,autumn,79,24,55,0,False,2026-05-24T13:39:54+00:00
global,season,winter,48,11,37,0,False,2026-05-24T13:39:54+00:00
female,faceType,cat_like,17,1,16,0,False,2026-05-24T13:39:54+00:00
female,faceType,dog_like,19,0,19,0,False,2026-05-24T13:39:54+00:00
female,faceType,hamster_like,12,0,12,0,False,2026-05-24T13:39:54+00:00
female,faceType,bear_like,15,0,15,0,False,2026-05-24T13:39:54+00:00
female,faceType,fox_like,14,0,14,0,False,2026-05-24T13:39:54+00:00
female,faceType,deer_like,22,0,22,0,False,2026-05-24T13:39:54+00:00
female,faceType,horse_like,9,0,9,0,False,2026-05-24T13:39:54+00:00
female,faceType,mixed_neutral,12,1,11,0,False,2026-05-24T13:39:54+00:00
female,looksLevelBand,1.5-2.4,18,0,18,0,False,2026-05-24T13:39:54+00:00
female,looksLevelBand,2.5-3.2,54,0,54,0,False,2026-05-24T13:39:54+00:00
female,looksLevelBand,3.3-3.8,36,1,35,0,False,2026-05-24T13:39:54+00:00
female,looksLevelBand,3.9-4.3,12,1,11,0,False,2026-05-24T13:39:54+00:00
female,looksLevelBand,4.4-5.0,0,0,0,0,True,2026-05-24T13:39:54+00:00
female,eyewear,with_eyewear,12,0,12,0,False,2026-05-24T13:39:54+00:00
female,eyewear,without_eyewear,108,2,106,0,False,2026-05-24T13:39:54+00:00
male,faceType,cat_like,17,7,10,0,False,2026-05-24T13:39:54+00:00
male,faceType,dog_like,19,6,13,0,False,2026-05-24T13:39:54+00:00
male,faceType,hamster_like,12,5,7,0,False,2026-05-24T13:39:54+00:00
male,faceType,bear_like,14,13,1,0,False,2026-05-24T13:39:54+00:00
male,faceType,fox_like,15,6,9,0,False,2026-05-24T13:39:54+00:00
male,faceType,deer_like,21,12,9,0,False,2026-05-24T13:39:54+00:00
male,faceType,horse_like,10,8,2,0,False,2026-05-24T13:39:54+00:00
male,faceType,mixed_neutral,12,6,6,0,False,2026-05-24T13:39:54+00:00
male,looksLevelBand,1.5-2.4,18,2,16,0,False,2026-05-24T13:39:54+00:00
male,looksLevelBand,2.5-3.2,54,30,24,0,False,2026-05-24T13:39:54+00:00
male,looksLevelBand,3.3-3.8,36,24,12,0,False,2026-05-24T13:39:54+00:00
male,looksLevelBand,3.9-4.3,12,7,5,0,False,2026-05-24T13:39:54+00:00
male,looksLevelBand,4.4-5.0,0,0,0,0,True,2026-05-24T13:39:54+00:00
male,eyewear,with_eyewear,24,7,17,0,False,2026-05-24T13:39:54+00:00
male,eyewear,without_eyewear,96,56,40,0,False,2026-05-24T13:39:54+00:00
