assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_001__face_card__v001,female_001,female,001,production,False,,True,,face_card,horse_like,3.8,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__face_card__v001__attempt01.png,ai_profiles/female/001/face_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,bd8dd239012df307600bc354,,,,0,0,False,2026-05-25T09:30:45+00:00,
female_001__silhouette_card__v001,female_001,female,001,production,False,,True,,silhouette_card,horse_like,3.8,3.3-3.8,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__silhouette_card__v001__attempt01.png,ai_profiles/female/001/silhouette_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,5699c2fe6fbd354fe0f76c3d,female_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,missing_image
female_001__vibe_card__v001,female_001,female,001,production,False,,True,,vibe_card,horse_like,3.8,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__vibe_card__v001__attempt01.png,ai_profiles/female/001/vibe_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,5fc38c40f21b3f4347093b0f,female_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,
female_002__face_card__v001,female_002,female,002,production,False,,True,rejected,face_card,mixed_neutral,4.0,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__face_card__v001__attempt01.png,ai_profiles/female/002/face_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,2be446b84ae5b3a438401a9b,,,,0,0,False,2026-05-25T09:30:45+00:00,
female_002__silhouette_card__v001,female_002,female,002,production,False,,True,rejected,silhouette_card,mixed_neutral,4.0,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__silhouette_card__v001__attempt01.png,ai_profiles/female/002/silhouette_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,9c770623ffdfe952afb8b672,female_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,
female_002__vibe_card__v001,female_002,female,002,production,False,,True,rejected,vibe_card,mixed_neutral,4.0,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__vibe_card__v001__attempt01.png,ai_profiles/female/002/vibe_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,ca555f1eada0c7bb37453589,female_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,
female_003__face_card__v001,female_003,female,003,production,False,,True,rejected,face_card,cat_like,1.6,1.5-2.4,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__face_card__v001__attempt01.png,ai_profiles/female/003/face_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,d223adbfe4c5b72f2bd5ecf5,,,,0,0,False,2026-05-25T09:30:45+00:00,missing_image
female_003__silhouette_card__v001,female_003,female,003,production,False,,True,rejected,silhouette_card,cat_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__silhouette_card__v001__attempt01.png,ai_profiles/female/003/silhouette_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,dc48b95a8ab0ae35763cb546,female_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,
female_003__vibe_card__v001,female_003,female,003,production,False,,True,rejected,vibe_card,cat_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__vibe_card__v001__attempt01.png,ai_profiles/female/003/vibe_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,5511ebf6ac59bb68f11f7a14,female_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,
female_004__face_card__v001,female_004,female,004,production,False,,True,rejected,face_card,dog_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__face_card__v001__attempt01.png,ai_profiles/female/004/face_card.png,ai_profiles/female/004.png,codex-built-in-imagegen,1024x1536,high,png,0f94293ce9391dd6df16b38b,,,,0,0,False,2026-05-25T09:30:45+00:00,
