assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_001__face_card__v001,female_001,female,001,production,False,,True,,face_card,horse_like,3.8,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__face_card__v001__attempt01.png,ai_profiles/female/001/face_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,cbe45c0286b6d7fd6a91b4a3,,,,0,0,False,2026-05-22T22:29:58+00:00,
female_001__silhouette_card__v001,female_001,female,001,production,False,,True,,silhouette_card,horse_like,3.8,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__silhouette_card__v001__attempt01.png,ai_profiles/female/001/silhouette_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,42e4dfa60a67857fd9a24844,female_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,0,0,False,2026-05-22T22:29:58+00:00,
female_001__vibe_card__v001,female_001,female,001,production,False,,True,,vibe_card,horse_like,3.8,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_001__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_001__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_001__vibe_card__v001__attempt01.png,ai_profiles/female/001/vibe_card.png,ai_profiles/female/001.png,codex-built-in-imagegen,1024x1536,high,png,9713f9dd4bb2fca1f9d86c12,female_001__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/001/face_card.png,0,0,False,2026-05-22T22:29:58+00:00,
female_002__face_card__v001,female_002,female,002,production,False,,True,rejected,face_card,mixed_neutral,4.0,3.9-4.3,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__face_card__v001__attempt01.png,ai_profiles/female/002/face_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,f8dee3d07e1b88b7d9cc9a54,,,,0,0,False,2026-05-24T12:41:57+00:00,"Target requires clear-frame glasses, but no eyewear is visible.; metadata_mismatch; required_eyewear_missing"
female_002__silhouette_card__v001,female_002,female,002,production,False,,True,rejected,silhouette_card,mixed_neutral,4.0,3.9-4.3,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__silhouette_card__v001__attempt01.png,ai_profiles/female/002/silhouette_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,99c26432cda720e8105ffc79,female_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,0,0,False,2026-05-24T12:41:57+00:00,"eyewear_not_readable; metadata_mismatch; observedFaceType_unclear; observedLooksLevelBand_unclear; required_eyewear_missing; target clear-frame glasses are required, but no eyewear is visible/readable in the image"
female_002__vibe_card__v001,female_002,female,002,production,False,,True,rejected,vibe_card,mixed_neutral,4.0,3.9-4.3,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_002__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_002__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_002__vibe_card__v001__attempt01.png,ai_profiles/female/002/vibe_card.png,ai_profiles/female/002.png,codex-built-in-imagegen,1024x1536,high,png,b6b85ca86f0eff4068528928,female_002__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/002/face_card.png,0,0,False,2026-05-24T12:41:57+00:00,metadata_mismatch; required_eyewear_missing; target clear-frame glasses are required but no eyewear is visible
female_003__face_card__v001,female_003,female,003,production,False,,True,rejected,face_card,cat_like,1.6,1.5-2.4,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__face_card__v001__attempt01.png,ai_profiles/female/003/face_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,42b128a3d94103e9f4e4347f,,,,0,0,False,2026-05-24T12:41:57+00:00,
female_003__silhouette_card__v001,female_003,female,003,production,False,,True,rejected,silhouette_card,cat_like,1.6,1.5-2.4,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__silhouette_card__v001__attempt01.png,ai_profiles/female/003/silhouette_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,2435788d083102dfc7d448ab,female_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,0,0,False,2026-05-24T12:41:57+00:00,brandFit_lt_4
female_003__vibe_card__v001,female_003,female,003,production,False,,True,rejected,vibe_card,cat_like,1.6,1.5-2.4,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_003__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_003__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_003__vibe_card__v001__attempt01.png,ai_profiles/female/003/vibe_card.png,ai_profiles/female/003.png,codex-built-in-imagegen,1024x1536,high,png,cd73d4fc647b6dda9465c6c4,female_003__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/003/face_card.png,0,0,False,2026-05-24T12:41:57+00:00,metadata_mismatch
female_004__face_card__v001,female_004,female,004,production,False,,True,rejected,face_card,dog_like,1.6,1.5-2.4,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__face_card__v001__attempt01.png,ai_profiles/female/004/face_card.png,ai_profiles/female/004.png,codex-built-in-imagegen,1024x1536,high,png,d789b1eab2bdeca011195b48,,,,0,0,False,2026-05-24T12:41:57+00:00,metadata_mismatch
